Date,Team,Sum_Rushing Score
10/03/10,SFO,0.949652332583256
10/03/10,WAS,1.51269237158179
10/03/11,CLT,0.426152612805942
10/03/11,TAM,1.58865114112049
10/03/13,BUF,1.76378117773028
10/03/13,CLE,1.27854842731332
10/03/16,MIN,1.71733993608551
10/03/16,NYG,1.01236738405858
10/03/19,RAM,2.2379500279547
10/03/19,SEA,1.046841581517
10/04/04,KAN,1.71715362286049
10/04/04,RAV,1.08234203264117
10/04/09,BUF,0.364888448902633
10/04/09,CHI,1.072319523611
10/04/09,CIN,1.47744580493999
10/04/09,CLE,1.1830100692948
10/04/09,CLT,0.78273188019614
10/04/09,DAL,0.624490530727079
10/04/09,DEN,0.96390297810785
10/04/09,DET,1.57573434314801
10/04/09,HTX,0.794304323440894
10/04/09,JAX,1.46255746841057
10/04/09,KAN,1.3465126809127
10/04/09,MIA,2.32943428264459
10/04/09,NOR,1.35652236464024
10/04/09,NWE,1.17010370129769
10/04/09,NYG,0.668903131709715
10/04/09,NYJ,1.27442668910061
10/04/09,OTI,0.827792934482624
10/04/09,PIT,1.23862850063816
10/04/09,RAI,0.902271294680571
10/04/09,RAM,0.758761788769858
10/04/09,RAV,0.75152193300073
10/04/09,SDG,0.334999220527797
10/04/09,SEA,0.668301294445532
10/04/09,SFO,0.896087199315315
10/04/09,TAM,0.923202430064419
10/04/09,WAS,0.864168197308113
10/04/10,MIA,1.3205215536818
10/04/10,NWE,1.97447618289551
10/04/12,CRD,0.940579787963647
10/04/12,RAM,0.828561146762858
10/04/15,ATL,1.37082319922569
10/04/15,BUF,0.459071064106547
10/04/15,CAR,1.10557382048869
10/04/15,CHI,0.898717505403518
10/04/15,CIN,1.53315516127691
10/04/15,CLE,0.984880006338005
10/04/15,CLT,0.811212962146209
10/04/15,CRD,1.14228626204973
10/04/15,DAL,1.61280019556426
10/04/15,DEN,0.946372711121596
10/04/15,GNB,1.51624969238204
10/04/15,HTX,0.807542546107838
10/04/15,JAX,1.08209409687122
10/04/15,KAN,1.06291485205419
10/04/15,MIA,1.1251926673049
10/04/15,MIN,1.17107225038842
10/04/15,NOR,0.965803355618624
10/04/15,NYG,0.909364498432698
10/04/15,NYJ,1.33939851605796
10/04/15,PHI,1.06860549796631
10/04/15,RAI,0.80955952022408
10/04/15,RAM,1.25484558067974
10/04/15,SDG,0.719445481285476
10/04/15,SFO,0.642383213984689
10/04/15,TAM,1.04186890824035
10/04/15,WAS,1.23690956298338
10/04/18,CLT,0.523552878152473
10/04/18,NWE,0.820018271888088
10/05/03,ATL,1.46950803849871
10/05/03,BUF,1.01241930785586
10/05/03,CAR,1.60673220284207
10/05/03,CHI,1.69572543083518
10/05/03,CIN,1.01094912669297
10/05/03,CLE,1.70787719290565
10/05/03,CRD,1.44714938256743
10/05/03,DAL,2.28317678913407
10/05/03,DEN,1.53206628668308
10/05/03,DET,0.827992987716303
10/05/03,GNB,2.06759233821764
10/05/03,JAX,1.46685346781687
10/05/03,KAN,1.55461900834754
10/05/03,MIA,1.97939306179302
10/05/03,MIN,1.89898410592966
10/05/03,NOR,1.1873776483065
10/05/03,NWE,1.741238724325
10/05/03,NYG,0.821971971951844
10/05/03,OTI,1.74224827558283
10/05/03,PHI,1.49069264641899
10/05/03,PIT,1.40010191233464
10/05/03,RAI,1.47852118561756
10/05/03,SDG,1.46943546248984
10/05/03,SEA,1.62970989779532
10/05/03,SFO,1.86709081096499
10/05/03,WAS,1.9581328383083
10/05/08,ATL,2.14851238374855
10/05/08,BUF,1.61716371920531
10/05/08,CAR,1.9978296546341
10/05/08,CHI,1.54691366880262
10/05/08,CIN,0.726714047183308
10/05/08,CLT,1.13914462671865
10/05/08,CRD,1.7791194985376
10/05/08,DAL,2.027853688552
10/05/08,DEN,1.39683732872056
10/05/08,DET,0.805119001736891
10/05/08,GNB,1.45529716760454
10/05/08,HTX,1.43957374832637
10/05/08,JAX,1.00730092643347
10/05/08,KAN,1.45970571017168
10/05/08,MIA,1.3767857270484
10/05/08,NWE,2.26561709432224
10/05/08,NYG,2.36903337271072
10/05/08,OTI,0.884505236906704
10/05/08,PHI,1.70775052131742
10/05/08,PIT,1.76041915499855
10/05/08,RAV,1.936703225533
10/05/08,SDG,0.988188072543324
10/05/08,SEA,0.96657310545428
10/05/08,SFO,0.749964288853009
10/05/08,TAM,1.23876833311507
10/05/08,WAS,1.42136128625566
10/05/09,GNB,0.864072442732878
10/05/09,MIN,0.850707026563007
10/05/14,ATL,1.04831573002306
10/05/14,BUF,0.538301574223918
10/05/14,CAR,1.17129713205462
10/05/14,CHI,0.722365058165094
10/05/14,CIN,0.745433444272892
10/05/14,CLE,1.8405092455062
10/05/14,CLT,0.792588160408656
10/05/14,CRD,0.660892410332577
10/05/14,DAL,0.604813804136123
10/05/14,DEN,0.974452282824126
10/05/14,DET,0.563409089788345
10/05/14,HTX,0.953807232600532
10/05/14,JAX,0.730555527795789
10/05/14,KAN,1.08556940789986
10/05/14,NOR,1.31696796648121
10/05/14,NWE,1.42434585512011
10/05/14,NYG,0.912200855370429
10/05/14,NYJ,0.96364447689978
10/05/14,OTI,1.43700792183044
10/05/14,PHI,0.797510910182226
10/05/14,PIT,1.1328985405797
10/05/14,RAM,1.02241528462254
10/05/14,RAV,0.760096083912973
10/05/14,SDG,1.25249069157115
10/05/14,SFO,1.10104754534564
10/05/14,TAM,0.636369759910258
10/05/15,DET,0.997516648028736
10/05/15,SEA,1.02511971454576
10/05/17,NWE,1.08752710849424
10/05/17,TAM,1.12016044918359
10/06/02,ATL,0.858478435746986
10/06/02,BUF,1.03683770443292
10/06/02,CAR,1.14577037740865
10/06/02,CIN,0.979307992663036
10/06/02,CLE,1.29962098723556
10/06/02,CLT,1.11403741042177
10/06/02,CRD,0.975061843232065
10/06/02,DAL,1.377878467242
10/06/02,DEN,1.16153130340143
10/06/02,JAX,0.823279010661827
10/06/02,KAN,1.79422395056971
10/06/02,MIA,1.1629004342784
10/06/02,NOR,1.11359828073854
10/06/02,NWE,1.1516164815527
10/06/02,NYG,0.97114541178689
10/06/02,NYJ,1.55096560905026
10/06/02,OTI,0.858011293931531
10/06/02,PHI,1.60618202195857
10/06/02,PIT,1.15785344086252
10/06/02,RAI,1.6042109104972
10/06/02,RAM,0.596369594559186
10/06/02,RAV,1.35479644624502
10/06/02,SDG,1.3205009997547
10/06/02,SFO,1.59588902099646
10/06/02,TAM,1.07234904090756
10/06/02,WAS,1.39531246633756
10/06/03,CLT,1.21292456925317
10/06/03,TAM,1.70322696927048
10/06/08,MIN,0.932937797360919
10/06/08,NOR,1.29436149588493
10/06/13,CAR,0.835730612368536
10/06/13,CHI,0.810764075579786
10/06/13,CIN,1.2592872150271
10/06/13,CLT,1.46180100836777
10/06/13,CRD,0.978431171560986
10/06/13,DAL,0.77449008861247
10/06/13,DEN,1.15405829327155
10/06/13,DET,0.686540946539106
10/06/13,GNB,1.29014364947098
10/06/13,HTX,1.03331505901585
10/06/13,JAX,1.09424169689232
10/06/13,KAN,0.937905273191508
10/06/13,MIA,0.499476688033765
10/06/13,NOR,0.995783801853976
10/06/13,NWE,0.757521232965166
10/06/13,NYG,0.571474874394902
10/06/13,OTI,0.907011243310567
10/06/13,PHI,1.38809232957761
10/06/13,RAI,0.789003476083739
10/06/13,RAM,1.04542110007343
10/06/13,RAV,1.0544994335317
10/06/13,SDG,0.571782602987374
10/06/13,SEA,1.14513919212803
10/06/13,SFO,2.43546242025537
10/06/14,SEA,1.51895085037855
10/06/14,WAS,0.43478323429012
10/06/16,CRD,1.41952602115967
10/06/16,SFO,1.43853159840435
10/06/19,ATL,0.892211201452826
10/06/19,BUF,0.863476102570294
10/06/19,CAR,1.60515505441682
10/06/19,CHI,0.6867438424913
10/06/19,CIN,0.694889657437574
10/06/19,CLT,1.29523796385829
10/06/19,CRD,1.5541909304971
10/06/19,DAL,1.1380582276292
10/06/19,DEN,1.13304232775854
10/06/19,GNB,1.27943797401298
10/06/19,HTX,1.04227547771194
10/06/19,JAX,0.84788335135346
10/06/19,KAN,0.570240618597066
10/06/19,MIN,1.02001019404991
10/06/19,NOR,0.932997604891465
10/06/19,NWE,0.807406040433119
10/06/19,NYG,0.993757211059452
10/06/19,NYJ,0.897488578934269
10/06/19,OTI,0.745557619743202
10/06/19,PHI,0.908687131127239
10/06/19,PIT,0.694885297077637
10/06/19,RAI,1.60226910051454
10/06/19,RAV,1.04900965057205
10/06/19,SDG,0.375154857232667
10/06/19,TAM,1.07846111152697
10/06/19,WAS,1.68051465758187
10/07/01,ATL,1.34824063519038
10/07/01,BUF,1.73683719670176
10/07/01,CAR,0.942247794499854
10/07/01,CHI,0.841901883562561
10/07/01,CIN,0.55659953562116
10/07/01,CLE,1.1871520176375
10/07/01,CRD,0.847350972661258
10/07/01,DAL,1.98665429308817
10/07/01,DEN,1.12695887574656
10/07/01,GNB,1.12445863930951
10/07/01,JAX,0.736224334334408
10/07/01,KAN,0.292929487612236
10/07/01,MIA,1.44799179457579
10/07/01,MIN,0.745829398042314
10/07/01,NOR,1.05930480234284
10/07/01,NWE,1.13497473659436
10/07/01,NYG,1.37070931750023
10/07/01,NYJ,1.60453474577594
10/07/01,OTI,0.777144381888659
10/07/01,PHI,1.51681981683894
10/07/01,PIT,1.36637301197591
10/07/01,RAI,1.54300483708525
10/07/01,RAV,1.60620830517541
10/07/01,SDG,1.45263640656228
10/07/01,SEA,0.964802829374444
10/07/01,SFO,1.32525198047548
10/07/01,TAM,0.937101634005237
10/07/01,WAS,1.02562571846643
10/07/02,CHI,0.443757690775807
10/07/02,GNB,1.02333764098797
10/07/07,ATL,2.15869101853894
10/07/07,CAR,0.664472809909931
10/07/07,CHI,1.06505654177884
10/07/07,CLE,1.22852959224269
10/07/07,CLT,1.57158772809803
10/07/07,CRD,1.04715259462494
10/07/07,DEN,0.642033656696994
10/07/07,DET,0.820308588142405
10/07/07,GNB,0.685948031730847
10/07/07,HTX,1.18759795311257
10/07/07,JAX,1.10178781800013
10/07/07,KAN,0.414704535288847
10/07/07,MIA,0.791872381048461
10/07/07,NOR,1.18607901288029
10/07/07,NWE,1.3516339928176
10/07/07,NYG,1.32912391861627
10/07/07,NYJ,0.752958877538618
10/07/07,OTI,1.11631950034107
10/07/07,PIT,1.49526327960121
10/07/07,RAM,0.943998695136998
10/07/07,RAV,0.992334272445952
10/07/07,SDG,1.55629507690775
10/07/07,SEA,0.659563195054055
10/07/07,SFO,0.647139482901053
10/07/07,TAM,0.540094548532929
10/07/07,WAS,1.23944452376494
10/07/12,ATL,1.42418658605172
10/07/12,BUF,1.22397325639301
10/07/12,CAR,1.16235169930331
10/07/12,CHI,1.47130175290844
10/07/12,CIN,1.0250097693392
10/07/12,CLE,0.811262232631392
10/07/12,CLT,1.14898172815626
10/07/12,DEN,0.969514140644474
10/07/12,GNB,1.2620253877694
10/07/12,JAX,0.69521435625527
10/07/12,KAN,1.30532857143846
10/07/12,MIA,1.01317836864035
10/07/12,MIN,1.73196992198773
10/07/12,NOR,0.828696413186267
10/07/12,NWE,1.87004977310865
10/07/12,NYG,1.45845624342875
10/07/12,OTI,1.01454912321881
10/07/12,PHI,1.04754504162165
10/07/12,PIT,1.05558006357435
10/07/12,RAV,1.30733067238715
10/07/12,SDG,1.03471108657809
10/07/12,SEA,1.46661599901986
10/07/12,SFO,2.6590863805489
10/07/12,WAS,1.34414867214793
10/07/13,ATL,0.885469044018863
10/07/13,NYJ,1.1088027299256
10/07/18,ATL,0.868333426390021
10/07/18,BUF,1.00552247511615
10/07/18,CAR,1.43141099098519
10/07/18,CIN,0.478424571979672
10/07/18,CLE,1.26356292935115
10/07/18,CRD,0.837454857106957
10/07/18,DAL,0.699270178608596
10/07/18,DEN,0.548316529396096
10/07/18,DET,0.93711810688647
10/07/18,GNB,1.06701148169255
10/07/18,HTX,0.615613348017321
10/07/18,JAX,1.01656765139812
10/07/18,KAN,1.20312252402223
10/07/18,MIA,0.909697780333765
10/07/18,MIN,0.961526743525375
10/07/18,NYG,0.404678398827854
10/07/18,NYJ,1.22421598691639
10/07/18,OTI,0.712281319206232
10/07/18,PHI,0.801882334265186
10/07/18,PIT,1.07952968455807
10/07/18,RAI,0.70106059292591
10/07/18,RAM,2.92078691514085
10/07/18,RAV,0.966780463265503
10/07/18,SDG,1.08278806276649
10/07/18,SEA,0.979127089917099
10/07/18,SFO,1.28063570568369
10/07/19,CLE,0.520499553216601
10/07/19,SFO,1.85133746211552
10/08/00,ATL,0.330551316007058
10/08/00,BUF,1.00847368713893
10/08/00,CAR,1.07857322648591
10/08/00,CHI,0.551208986257488
10/08/00,CIN,1.01793059956959
10/08/00,CLE,0.9731072668341
10/08/00,CLT,0.736263837694898
10/08/00,CRD,1.42931953950371
10/08/00,DEN,1.00853735597644
10/08/00,DET,0.885508809462788
10/08/00,GNB,0.344185193985195
10/08/00,JAX,1.00417071676844
10/08/00,MIA,1.00145275797394
10/08/00,NOR,1.33444810254905
10/08/00,NWE,0.907297702940428
10/08/00,NYG,1.25451980862224
10/08/00,NYJ,1.262235708761
10/08/00,OTI,0.990723115035349
10/08/00,PHI,1.04237494515845
10/08/00,PIT,1.41583891871172
10/08/00,RAI,1.10147650419136
10/08/00,RAV,0.916096098497028
10/08/00,SDG,0.785303032297416
10/08/00,SEA,0.439231696777022
10/08/00,SFO,1.35867573972237
10/08/00,WAS,1.62073105154134
10/08/01,DET,1.30128179341429
10/08/01,RAM,1.43579783588125
10/08/06,BUF,0.546215259497198
10/08/06,CAR,1.02587765757635
10/08/06,CHI,1.03137733949911
10/08/06,CLE,0.706817153430519
10/08/06,CLT,0.921343520255202
10/08/06,CRD,0.629337392525981
10/08/06,DAL,1.17134412835106
10/08/06,DET,0.464781262383269
10/08/06,GNB,0.876373244875928
10/08/06,JAX,1.30137046860674
10/08/06,KAN,0.554897972688627
10/08/06,MIA,0.884877733067952
10/08/06,MIN,0.70181454254213
10/08/06,NOR,0.838451448305354
10/08/06,NWE,0.791802992648546
10/08/06,NYG,0.877307022498554
10/08/06,NYJ,1.19307581233721
10/08/06,OTI,1.13732111306466
10/08/06,PHI,0.976468197710866
10/08/06,PIT,0.910047285307786
10/08/06,RAI,1.09901274813844
10/08/06,RAM,0.884675390285882
10/08/06,SDG,0.953065439066621
10/08/06,SFO,0.817593518226338
10/08/06,TAM,1.54345252350806
10/08/06,WAS,0.451678498657555
10/08/07,BUF,1.05823428041695
10/08/07,DAL,0.660080076262045
10/08/12,HTX,1.26269065755438
10/08/12,NYJ,1.15031056512582
10/08/15,CLT,1.06874169492317
10/08/15,HTX,1.35135316214565
10/08/17,BUF,1.16518058214933
10/08/17,CAR,0.635055612917898
10/08/17,CIN,1.11955859659439
10/08/17,CLE,1.43129896345581
10/08/17,CLT,1.44219244439265
10/08/17,CRD,0.995873781056908
10/08/17,DAL,1.23201824927023
10/08/17,DET,0.856484091338043
10/08/17,GNB,1.35894003601586
10/08/17,HTX,1.28568419278266
10/08/17,JAX,1.43903645060938
10/08/17,KAN,0.867403194193356
10/08/17,MIA,1.42648782656908
10/08/17,NYG,1.42870978302615
10/08/17,NYJ,0.815917063316977
10/08/17,OTI,0.902355098426978
10/08/17,PHI,1.21319233714993
10/08/17,PIT,1.07387839309961
10/08/17,RAI,1.28260694037334
10/08/17,RAM,2.72201493785752
10/08/17,RAV,1.63748897802997
10/08/17,SDG,1.19892960259798
10/08/17,SEA,1.12160214259204
10/08/17,SFO,1.26344793574019
10/08/18,NOR,1.2156321437306
10/08/18,WAS,1.13942969443125
10/09/00,MIN,0.804507635771889
10/09/00,TAM,0.931692409298043
10/09/05,ATL,0.68739826846973
10/09/05,BUF,0.753132803321061
10/09/05,CAR,0.624111563487247
10/09/05,CHI,1.03951743055723
10/09/05,CIN,0.738706153984064
10/09/05,CLE,0.698364788247679
10/09/05,CLT,0.87694154786227
10/09/05,CRD,0.920326596394156
10/09/05,DAL,1.35987746957772
10/09/05,DEN,0.95250598819191
10/09/05,DET,1.8884410651649
10/09/05,GNB,1.16376626061468
10/09/05,HTX,0.870956440653355
10/09/05,JAX,1.18465730526285
10/09/05,MIA,0.700505713345002
10/09/05,NOR,0.850438737014997
10/09/05,NWE,0.857784726900173
10/09/05,NYJ,0.680723072141619
10/09/05,OTI,0.766217638950752
10/09/05,PHI,0.430703969915017
10/09/05,RAM,0.432813226807441
10/09/05,RAV,0.9115175820184
10/09/05,SEA,1.00218201425288
10/09/05,SFO,0.72001652607839
10/09/05,TAM,0.748672608690594
10/09/05,WAS,0.741613581281771
10/09/06,DEN,0.978551280754794
10/09/06,RAV,0.925779394929049
10/09/11,ATL,1.21356947933648
10/09/11,BUF,1.10118365482503
10/09/11,CAR,1.00208896793605
10/09/11,CIN,0.667447406839787
10/09/11,CLT,0.823672337535152
10/09/11,CRD,0.866993881203913
10/09/11,DEN,1.00876798202954
10/09/11,GNB,0.603598417161544
10/09/11,HTX,0.711425547806843
10/09/11,JAX,0.845331128582101
10/09/11,KAN,1.05469559313344
10/09/11,MIN,1.64993693214223
10/09/11,NOR,0.91011482128152
10/09/11,NWE,0.887597317950797
10/09/11,NYG,0.769222661015588
10/09/11,NYJ,0.894233449908193
10/09/11,OTI,0.733311359294377
10/09/11,PHI,1.07532299145724
10/09/11,PIT,1.10736449993122
10/09/11,RAI,1.00874365586129
10/09/11,SDG,1.13975383207965
10/09/11,SEA,1.4832250874716
10/09/11,SFO,1.76798436594281
10/09/11,TAM,0.955934364793622
10/09/14,CLT,0.718871493830896
10/09/14,HTX,0.946749737597714
10/09/16,ATL,1.0690833197385
10/09/16,BUF,1.69333596146174
10/09/16,CHI,1.22558357794197
10/09/16,CIN,0.983578593992081
10/09/16,CLE,1.15131014460997
10/09/16,CLT,1.18731660641262
10/09/16,DAL,1.59976490189035
10/09/16,DEN,1.12890767939268
10/09/16,DET,1.12688117612083
10/09/16,GNB,1.7751438439583
10/09/16,HTX,0.633540902729509
10/09/16,MIA,1.10952740623585
10/09/16,MIN,1.26629815833014
10/09/16,NWE,1.96814849490292
10/09/16,NYG,1.01864639398133
10/09/16,NYJ,0.913640984964697
10/09/16,OTI,1.37207953116341
10/09/16,PHI,1.81307757807444
10/09/16,PIT,0.958395746790045
10/09/16,RAI,1.25950560215842
10/09/16,RAM,2.63390564235146
10/09/16,RAV,1.21514523639802
10/09/16,SDG,1.03480890699326
10/09/16,WAS,1.08954357710348
10/09/17,CHI,1.10663490599387
10/09/17,MIN,1.66730673150258
10/10/04,ATL,1.12784071599734
10/10/04,BUF,0.853086538010466
10/10/04,CAR,1.09043520628465
10/10/04,CLE,1.17024231078287
10/10/04,CLT,1.03381489684101
10/10/04,CRD,0.967479972771469
10/10/04,DAL,1.28415290907042
10/10/04,DEN,1.27363537916374
10/10/04,DET,0.933013688569249
10/10/04,HTX,0.651163890460031
10/10/04,JAX,1.02643452256124
10/10/04,MIA,1.25449965587154
10/10/04,MIN,0.678117701647802
10/10/04,NOR,1.2190959798843
10/10/04,NWE,1.28218667513413
10/10/04,NYG,0.931506197026429
10/10/04,NYJ,0.650642072227886
10/10/04,PIT,1.46544823661455
10/10/04,RAI,1.13141250930578
10/10/04,RAM,1.04610432520667
10/10/04,RAV,1.20611668147583
10/10/04,SDG,1.64626476634094
10/10/04,SEA,1.37428074949436
10/10/04,SFO,1.01558062388962
10/10/04,TAM,1.06558799848461
10/10/04,WAS,0.465134731290994
10/10/05,PIT,1.20964282686046
10/10/05,SDG,0.635208936470963
10/10/10,ATL,1.33572960179588
10/10/10,BUF,1.52219322341436
10/10/10,CAR,1.66400492321971
10/10/10,CHI,1.64855941827495
10/10/10,CIN,1.37046642906907
10/10/10,CLE,1.62408460536364
10/10/10,CLT,1.08326920565494
10/10/10,CRD,0.561593848086672
10/10/10,DAL,1.35254916798826
10/10/10,DEN,1.28999689743511
10/10/10,DET,1.21834201024958
10/10/10,GNB,1.12722730750866
10/10/10,HTX,1.09813101949353
10/10/10,JAX,1.59030547477501
10/10/10,KAN,1.55140237420424
10/10/10,NOR,0.985203833919132
10/10/10,NYG,1.14808049911143
10/10/10,OTI,1.2523188859886
10/10/10,PHI,1.90456910336749
10/10/10,RAI,0.778504753093095
10/10/10,RAM,0.827594015003314
10/10/10,RAV,1.93054586707827
10/10/10,SDG,1.90278696511106
10/10/10,SFO,0.956144543491794
10/10/10,TAM,1.78116681663563
10/10/10,WAS,0.868764231524506
10/10/11,CHI,0.697527347815982
10/10/11,DET,1.20610267913744
10/10/13,CHI,1.13644925735884
10/10/13,NYG,0.90832775827482
10/10/16,CAR,1.38746707020765
10/10/16,TAM,0.961250234232089
10/10/19,NWE,1.09955252396045
10/10/19,NYG,0.532972298350152
10/11/04,GNB,0.484037856139482
10/11/04,OTI,1.69761313156024
10/11/09,ATL,1.47117360541499
10/11/09,BUF,0.993740192773955
10/11/09,CAR,0.866211206291072
10/11/09,CIN,1.02031751083531
10/11/09,CLE,1.22941262233181
10/11/09,CLT,0.722153210830326
10/11/09,CRD,0.806226654350736
10/11/09,DAL,0.892843711507126
10/11/09,DEN,0.713465259724405
10/11/09,DET,1.02299708789123
10/11/09,HTX,0.804970958951993
10/11/09,JAX,0.533518189737354
10/11/09,KAN,1.0915129322296
10/11/09,MIN,0.803646814841243
10/11/09,NWE,0.827212422990264
10/11/09,NYG,1.67898049266989
10/11/09,OTI,0.798898426061018
10/11/09,PHI,1.28556848420372
10/11/09,PIT,0.705658199553328
10/11/09,RAI,0.671475009058829
10/11/09,RAM,1.20163182258111
10/11/09,RAV,0.860688552581087
10/11/09,SEA,1.1640974151528
10/11/09,SFO,0.877855211793119
10/11/09,TAM,0.843789743968696
10/11/09,WAS,0.925177859761274
10/11/10,MIN,0.934779900351202
10/11/10,NYJ,1.18800877012233
10/11/12,OTI,0.818224554053305
10/11/12,PIT,1.05631421212477
10/11/15,ATL,1.20832144906223
10/11/15,BUF,1.64627398546994
10/11/15,CHI,0.899086446172945
10/11/15,CIN,1.04177879068146
10/11/15,CLE,0.842016328056681
10/11/15,CRD,1.93604671457296
10/11/15,DAL,1.55502287879932
10/11/15,DEN,0.445733243653518
10/11/15,DET,0.88502091206184
10/11/15,GNB,0.926727963027722
10/11/15,JAX,1.13333821934111
10/11/15,KAN,1.25490330989985
10/11/15,NOR,0.962611694303042
10/11/15,NWE,1.06206623987121
10/11/15,NYG,1.21769957931294
10/11/15,OTI,1.21720784471894
10/11/15,PHI,1.51563352618194
10/11/15,RAI,1.16590662664706
10/11/15,RAM,1.22548582471928
10/11/15,RAV,1.35562041923535
10/11/15,SEA,1.5151023667951
10/11/15,SFO,1.19743683738639
10/11/15,TAM,1.18810887496267
10/11/15,WAS,1.07768097232144
10/11/18,NYG,0.716359138116978
10/11/18,PHI,0.786764958006281
10/12/03,BUF,0.649011371032578
10/12/03,CAR,1.97139724036203
10/12/03,CHI,1.41856765651676
10/12/03,CLE,2.2656149656183
10/12/03,CLT,1.37224969622535
10/12/03,CRD,1.35821246570986
10/12/03,DAL,1.48413127524921
10/12/03,DEN,1.46491868198194
10/12/03,GNB,1.66710330452678
10/12/03,HTX,1.11396000106256
10/12/03,JAX,1.74068801682056
10/12/03,KAN,1.07239284389436
10/12/03,MIA,1.46818372573831
10/12/03,NOR,0.849646076323093
10/12/03,NWE,2.34814583179388
10/12/03,NYG,1.04189044674917
10/12/03,NYJ,1.36000203864359
10/12/03,OTI,2.08631914685223
10/12/03,PHI,1.557595146619
10/12/03,PIT,1.74650100785721
10/12/03,RAI,2.01713976984773
10/12/03,RAV,1.86883789391752
10/12/03,SEA,2.26969424088999
10/12/03,SFO,1.54422811444157
10/12/03,TAM,1.4878906451186
10/12/03,WAS,1.02427331489368
10/12/08,ATL,1.23997051987432
